NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,Type,ZT
0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.9102773246329532,0.04120687533330599,0.5,0.7088607594936709,0.6343283582089553,0.5511734028683182,0.07441860465116278,0.07697241821680563,0.0,0.4765625,0.0,0.0,0.2,0.006493506493506494,0.3624772313296904,0.02128427128427129,0.0,0.09090909090909093,0.009966777408637871,0.7272727272727273,0.05905511811023621,0.5411255411255412,1.0,0.633
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.5116279069767442,0.5443037974683546,0.3805970149253731,0.7226205997392438,0.01860465116279069,0.0057729313662604285,0.4,1.0,0.0,0.0,0.0,0.3279220779220779,0.3624772313296904,0.03282828282828283,0.5555555555555556,0.18181818181818185,0.14285714285714285,0.3636363636363637,0.02755905511811024,0.5548340548340549,0.0,0.46299999999999997
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.5116279069767442,0.5443037974683546,0.3805970149253731,0.7226205997392438,0.01860465116279069,0.0057729313662604285,0.4,1.0,0.0,0.0,0.0,0.3279220779220779,0.3624772313296904,0.03282828282828283,0.5555555555555556,0.18181818181818185,0.14285714285714285,0.7272727272727273,0.007874015748031498,0.5505050505050506,0.0,0.6659999999999999
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,0.6162790697674418,0.13924050632911392,0.2014925373134328,0.5860495436766624,0.06976744186046513,0.0,0.0,0.6562499999999999,0.0,0.0,0.2,0.006493506493506494,0.4171220400728598,0.042207792207792215,0.0,0.4545454545454546,0.07973421926910297,0.9090909090909092,0.04921259842519685,0.5331890331890333,1.0,0.6729999999999999
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,0.6162790697674418,0.13924050632911392,0.2014925373134328,0.5860495436766624,0.06976744186046513,0.0,0.0,0.6562499999999999,0.0,0.0,0.2,0.006493506493506494,0.4171220400728598,0.042207792207792215,0.0,0.4545454545454546,0.07973421926910297,0.8181818181818182,0.057086614173228335,0.5295815295815296,1.0,0.636
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.4296875,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.01623376623376624,1.0,1.0,0.9501661129568104,0.4545454545454545,0.1062992125984252,0.5259740259740261,1.0,0.515
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.2906976744186046,0.4430379746835443,0.09701492537313436,0.5906127770534549,0.02325581395348837,0.025657472738935202,0.0,0.5703125,0.0,0.5,0.2,0.003246753246753247,0.1621129326047359,0.009379509379509382,0.4444444444444444,0.5454545454545454,0.3488372093023256,0.09090909090909093,0.35433070866141725,0.5447330447330447,1.0,0.07400000000000001
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.2906976744186046,0.4430379746835443,0.09701492537313436,0.5906127770534549,0.02325581395348837,0.025657472738935202,0.0,0.5703125,0.0,0.5,0.2,0.003246753246753247,0.1621129326047359,0.009379509379509382,0.4444444444444444,0.5454545454545454,0.3488372093023256,0.7272727272727273,0.09251968503937008,0.5331890331890333,1.0,0.6459999999999999
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.019230769230769232,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.2305194805194805,0.854280510018215,0.2460317460317461,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.4545454545454545,0.08858267716535431,0.6111111111111113,0.0,0.46799999999999997
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.019230769230769232,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.2305194805194805,0.854280510018215,0.2460317460317461,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.0,0.3307086614173229,0.5873015873015874,0.0,0.02
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.7674418604651162,0.16455696202531647,0.6716417910447762,0.8347457627118643,0.09767441860465116,0.08531109685695956,0.0,0.4140625,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.01803751803751804,0.0,0.18181818181818185,0.003322259136212625,0.0,0.637795275590551,0.9502164502164504,0.0,0.02
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587892,0.3837209302325581,0.2278481012658229,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.9090909090909092,0.06692913385826772,0.5288600288600289,1.0,0.7340000000000001
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.5116279069767442,0.5443037974683546,0.3805970149253731,0.7226205997392438,0.01860465116279069,0.0057729313662604285,0.4,1.0,0.0,0.0,0.0,0.3279220779220779,0.3624772313296904,0.03282828282828283,0.5555555555555556,0.18181818181818185,0.14285714285714285,0.0,0.1200787401574803,0.582972582972583,0.0,0.05
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.6162790697674418,0.10126582278481007,0.15671641791044774,0.8063885267275097,0.04186046511627907,0.0025657472738935235,0.6000000000000001,0.453125,0.0,0.0,0.0,0.3863636363636364,0.2167577413479053,0.01479076479076479,0.2222222222222222,0.5454545454545454,0.2392026578073089,0.0,0.33858267716535434,0.4466089466089467,1.0,0.03
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645564,0.2906976744186046,0.3291139240506329,0.6044776119402985,0.8080182529335073,0.15813953488372093,0.03527902501603592,0.8,0.8203125,0.0,0.5,0.6000000000000001,0.25,0.12568306010928965,0.019841269841269844,0.0,0.09090909090909093,0.003322259136212625,0.2727272727272727,0.25,0.7619047619047621,0.0,0.14
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.2906976744186046,0.4430379746835443,0.09701492537313436,0.5906127770534549,0.02325581395348837,0.025657472738935202,0.0,0.5703125,0.0,0.5,0.2,0.003246753246753247,0.1621129326047359,0.009379509379509382,0.4444444444444444,0.5454545454545454,0.3488372093023256,0.18181818181818185,0.2618110236220472,0.5396825396825398,1.0,0.155
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513272,0.3953488372093023,0.3924050632911393,0.1343283582089552,0.7428292046936116,0.009302325581395349,0.032713277742142395,0.6000000000000001,0.7578124999999999,0.0,0.0,0.4,0.2954545454545455,0.07103825136612023,0.027777777777777783,0.2222222222222222,0.18181818181818185,0.3521594684385382,0.3636363636363637,0.11614173228346455,0.5331890331890333,1.0,0.509
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.5116279069767442,0.5443037974683546,0.3805970149253731,0.7226205997392438,0.01860465116279069,0.0057729313662604285,0.4,1.0,0.0,0.0,0.0,0.3279220779220779,0.3624772313296904,0.03282828282828283,0.5555555555555556,0.18181818181818185,0.14285714285714285,0.5454545454545454,0.015748031496062995,0.5519480519480521,0.0,0.589
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587892,0.3837209302325581,0.2278481012658229,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.6363636363636364,0.09645669291338582,0.5281385281385282,1.0,0.598
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513272,0.3953488372093023,0.3924050632911393,0.1343283582089552,0.7428292046936116,0.009302325581395349,0.032713277742142395,0.6000000000000001,0.7578124999999999,0.0,0.0,0.4,0.2954545454545455,0.07103825136612023,0.027777777777777783,0.2222222222222222,0.18181818181818185,0.3521594684385382,0.6363636363636364,0.06889763779527558,0.5425685425685427,1.0,0.736
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587892,0.3837209302325581,0.2278481012658229,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.0,0.4862204724409448,0.6904761904761906,1.0,0.02
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.6162790697674418,0.10126582278481007,0.15671641791044774,0.8063885267275097,0.04186046511627907,0.0025657472738935235,0.6000000000000001,0.453125,0.0,0.0,0.0,0.3863636363636364,0.2167577413479053,0.01479076479076479,0.2222222222222222,0.5454545454545454,0.2392026578073089,0.7272727272727273,0.05118110236220472,0.5353535353535354,1.0,0.623
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.2906976744186046,0.4430379746835443,0.09701492537313436,0.5906127770534549,0.02325581395348837,0.025657472738935202,0.0,0.5703125,0.0,0.5,0.2,0.003246753246753247,0.1621129326047359,0.009379509379509382,0.4444444444444444,0.5454545454545454,0.3488372093023256,0.5454545454545454,0.1200787401574803,0.5310245310245311,1.0,0.531
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291135,0.6641791044776121,0.9540417209908736,0.04186046511627907,0.037203335471456066,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909093,0.003322259136212625,0.8181818181818182,0.05905511811023621,0.7251082251082253,0.0,0.524
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513272,0.3953488372093023,0.3924050632911393,0.1343283582089552,0.7428292046936116,0.009302325581395349,0.032713277742142395,0.6000000000000001,0.7578124999999999,0.0,0.0,0.4,0.2954545454545455,0.07103825136612023,0.027777777777777783,0.2222222222222222,0.18181818181818185,0.3521594684385382,1.0,0.041338582677165364,0.5382395382395383,1.0,0.8009999999999999
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645564,0.2906976744186046,0.3291139240506329,0.6044776119402985,0.8080182529335073,0.15813953488372093,0.03527902501603592,0.8,0.8203125,0.0,0.5,0.6000000000000001,0.25,0.12568306010928965,0.019841269841269844,0.0,0.09090909090909093,0.003322259136212625,0.09090909090909093,0.4232283464566929,0.8080808080808082,0.0,0.042
1.0,0.0,0.6666666666666666,0.25,1.0,1.0,0.7145187601957589,0.9579931903023342,0.8023255813953488,0.012658227848101278,0.0,0.6704693611473271,0.08372093023255812,0.5131494547787041,0.2,0.4296875,0.0,0.0,0.0,0.025974025974025976,0.1621129326047359,0.01623376623376624,1.0,1.0,0.9501661129568104,0.3636363636363637,0.1279527559055118,0.5238095238095238,1.0,0.428
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.019230769230769232,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.2305194805194805,0.854280510018215,0.2460317460317461,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.3636363636363637,0.1062992125984252,0.6111111111111113,0.0,0.374
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541124,0.4418604651162791,0.3417721518987342,0.11194029850746263,0.0,0.05116279069767441,0.07119948685054521,0.0,0.4375,0.0,0.0,0.2,0.00974025974025974,0.18032786885245905,0.014430014430014428,0.3333333333333333,0.4545454545454546,0.053156146179402,0.9090909090909092,0.07677165354330709,0.5404040404040404,1.0,0.6679999999999999
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.2906976744186046,0.4430379746835443,0.09701492537313436,0.5906127770534549,0.02325581395348837,0.025657472738935202,0.0,0.5703125,0.0,0.5,0.2,0.003246753246753247,0.1621129326047359,0.009379509379509382,0.4444444444444444,0.5454545454545454,0.3488372093023256,1.0,0.06496062992125984,0.533910533910534,1.0,0.747
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.019230769230769232,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.2305194805194805,0.854280510018215,0.2460317460317461,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.9090909090909092,0.043307086614173235,0.608946608946609,0.0,0.748
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645564,0.2906976744186046,0.3291139240506329,0.6044776119402985,0.8080182529335073,0.15813953488372093,0.03527902501603592,0.8,0.8203125,0.0,0.5,0.6000000000000001,0.25,0.12568306010928965,0.019841269841269844,0.0,0.09090909090909093,0.003322259136212625,1.0,0.08267716535433071,0.6154401154401155,0.0,0.6629999999999999
1.0,0.0,0.6666666666666666,0.625,0.0,0.5,0.2838499184339321,0.8921319276367068,0.5116279069767442,0.5443037974683546,0.3805970149253731,0.7226205997392438,0.01860465116279069,0.0057729313662604285,0.4,1.0,0.0,0.0,0.0,0.3279220779220779,0.3624772313296904,0.03282828282828283,0.5555555555555556,0.18181818181818185,0.14285714285714285,0.4545454545454545,0.021653543307086614,0.5526695526695528,0.0,0.534
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513272,0.3953488372093023,0.3924050632911393,0.1343283582089552,0.7428292046936116,0.009302325581395349,0.032713277742142395,0.6000000000000001,0.7578124999999999,0.0,0.0,0.4,0.2954545454545455,0.07103825136612023,0.027777777777777783,0.2222222222222222,0.18181818181818185,0.3521594684385382,0.5454545454545454,0.08070866141732283,0.5411255411255412,1.0,0.687
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.6162790697674418,0.10126582278481007,0.15671641791044774,0.8063885267275097,0.04186046511627907,0.0025657472738935235,0.6000000000000001,0.453125,0.0,0.0,0.0,0.3863636363636364,0.2167577413479053,0.01479076479076479,0.2222222222222222,0.5454545454545454,0.2392026578073089,0.4545454545454545,0.08267716535433071,0.5274170274170276,1.0,0.456
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587892,0.3837209302325581,0.2278481012658229,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.2727272727272727,0.19094488188976375,0.5007215007215008,1.0,0.221
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587892,0.3837209302325581,0.2278481012658229,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.3636363636363637,0.15551181102362205,0.5165945165945167,1.0,0.331
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645564,0.2906976744186046,0.3291139240506329,0.6044776119402985,0.8080182529335073,0.15813953488372093,0.03527902501603592,0.8,0.8203125,0.0,0.5,0.6000000000000001,0.25,0.12568306010928965,0.019841269841269844,0.0,0.09090909090909093,0.003322259136212625,0.9090909090909092,0.0905511811023622,0.6147186147186148,0.0,0.627
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541124,0.4418604651162791,0.3417721518987342,0.11194029850746263,0.0,0.05116279069767441,0.07119948685054521,0.0,0.4375,0.0,0.0,0.2,0.00974025974025974,0.18032786885245905,0.014430014430014428,0.3333333333333333,0.4545454545454546,0.053156146179402,0.0,0.5433070866141732,0.3946608946608948,1.0,0.02
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513272,0.3953488372093023,0.3924050632911393,0.1343283582089552,0.7428292046936116,0.009302325581395349,0.032713277742142395,0.6000000000000001,0.7578124999999999,0.0,0.0,0.4,0.2954545454545455,0.07103825136612023,0.027777777777777783,0.2222222222222222,0.18181818181818185,0.3521594684385382,0.4545454545454545,0.09645669291338582,0.5382395382395383,1.0,0.612
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.019230769230769232,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.2305194805194805,0.854280510018215,0.2460317460317461,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.2727272727272727,0.13188976377952755,0.6096681096681097,0.0,0.253
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645564,0.2906976744186046,0.3291139240506329,0.6044776119402985,0.8080182529335073,0.15813953488372093,0.03527902501603592,0.8,0.8203125,0.0,0.5,0.6000000000000001,0.25,0.12568306010928965,0.019841269841269844,0.0,0.09090909090909093,0.003322259136212625,0.18181818181818185,0.31496062992125984,0.7857142857142858,0.0,0.085
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.7674418604651162,0.16455696202531647,0.6716417910447762,0.8347457627118643,0.09767441860465116,0.08531109685695956,0.0,0.4140625,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.01803751803751804,0.0,0.18181818181818185,0.003322259136212625,0.9090909090909092,0.09251968503937008,0.7113997113997115,0.0,0.565
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541124,0.4418604651162791,0.3417721518987342,0.11194029850746263,0.0,0.05116279069767441,0.07119948685054521,0.0,0.4375,0.0,0.0,0.2,0.00974025974025974,0.18032786885245905,0.014430014430014428,0.3333333333333333,0.4545454545454546,0.053156146179402,0.8181818181818182,0.08464566929133857,0.5396825396825398,1.0,0.627
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513272,0.3953488372093023,0.3924050632911393,0.1343283582089552,0.7428292046936116,0.009302325581395349,0.032713277742142395,0.6000000000000001,0.7578124999999999,0.0,0.0,0.4,0.2954545454545455,0.07103825136612023,0.027777777777777783,0.2222222222222222,0.18181818181818185,0.3521594684385382,0.0,0.3818897637795275,0.41991341991342,1.0,0.04
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291135,0.6641791044776121,0.9540417209908736,0.04186046511627907,0.037203335471456066,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909093,0.003322259136212625,0.2727272727272727,0.15551181102362205,0.7994227994227995,0.0,0.177
1.0,0.0,0.6666666666666666,0.625,1.0,0.5,0.5807504078303432,0.9041104319645564,0.2906976744186046,0.3291139240506329,0.6044776119402985,0.8080182529335073,0.15813953488372093,0.03527902501603592,0.8,0.8203125,0.0,0.5,0.6000000000000001,0.25,0.12568306010928965,0.019841269841269844,0.0,0.09090909090909093,0.003322259136212625,0.3636363636363637,0.2047244094488189,0.7215007215007216,0.0,0.20600000000000002
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541124,0.4418604651162791,0.3417721518987342,0.11194029850746263,0.0,0.05116279069767441,0.07119948685054521,0.0,0.4375,0.0,0.0,0.2,0.00974025974025974,0.18032786885245905,0.014430014430014428,0.3333333333333333,0.4545454545454546,0.053156146179402,0.4545454545454545,0.14566929133858267,0.5353535353535354,1.0,0.355
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.7674418604651162,0.16455696202531647,0.6716417910447762,0.8347457627118643,0.09767441860465116,0.08531109685695956,0.0,0.4140625,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.01803751803751804,0.0,0.18181818181818185,0.003322259136212625,0.8181818181818182,0.10236220472440943,0.7272727272727274,0.0,0.526
1.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.6003262642740619,0.9134224884112072,0.4767441860465116,0.11392405063291135,0.6641791044776121,0.9540417209908736,0.04186046511627907,0.037203335471456066,0.0,0.31249999999999994,0.5,0.5,0.4,0.006493506493506494,0.1621129326047359,0.009379509379509382,0.0,0.09090909090909093,0.003322259136212625,0.5454545454545454,0.08858267716535431,0.7460317460317462,0.0,0.391
1.0,0.0,0.6666666666666666,0.625,0.5,1.0,0.8792822185970639,0.9838577347499692,0.2906976744186046,0.4430379746835443,0.09701492537313436,0.5906127770534549,0.02325581395348837,0.025657472738935202,0.0,0.5703125,0.0,0.5,0.2,0.003246753246753247,0.1621129326047359,0.009379509379509382,0.4444444444444444,0.5454545454545454,0.3488372093023256,0.8181818181818182,0.08070866141732283,0.533910533910534,1.0,0.6890000000000001
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733844,0.1744186046511628,0.4050632911392405,0.5298507462686567,0.8409387222946546,0.15348837209302324,0.041693393200769716,0.8,0.7265625,1.0,1.0,1.0,0.2305194805194805,0.07103825136612023,0.0753968253968254,0.0,0.09090909090909093,0.003322259136212625,0.18181818181818185,0.2755905511811023,0.8535353535353536,0.0,0.084
1.0,0.0,0.6666666666666666,1.0,1.0,0.5,0.6769983686786276,0.9167452926939326,0.7674418604651162,0.16455696202531647,0.6716417910447762,0.8347457627118643,0.09767441860465116,0.08531109685695956,0.0,0.4140625,0.0,0.0,0.2,0.00974025974025974,0.2167577413479053,0.01803751803751804,0.0,0.18181818181818185,0.003322259136212625,1.0,0.08267716535433071,0.6933621933621934,0.0,0.602
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541124,0.4418604651162791,0.3417721518987342,0.11194029850746263,0.0,0.05116279069767441,0.07119948685054521,0.0,0.4375,0.0,0.0,0.2,0.00974025974025974,0.18032786885245905,0.014430014430014428,0.3333333333333333,0.4545454545454546,0.053156146179402,0.7272727272727273,0.09645669291338582,0.5382395382395383,1.0,0.575
1.0,0.0,0.6666666666666666,0.625,1.0,1.0,0.9526916802610116,0.9910161217541124,0.4418604651162791,0.3417721518987342,0.11194029850746263,0.0,0.05116279069767441,0.07119948685054521,0.0,0.4375,0.0,0.0,0.2,0.00974025974025974,0.18032786885245905,0.014430014430014428,0.3333333333333333,0.4545454545454546,0.053156146179402,0.6363636363636364,0.10826771653543307,0.5375180375180376,1.0,0.515
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733844,0.1744186046511628,0.4050632911392405,0.5298507462686567,0.8409387222946546,0.15348837209302324,0.041693393200769716,0.8,0.7265625,1.0,1.0,1.0,0.2305194805194805,0.07103825136612023,0.0753968253968254,0.0,0.09090909090909093,0.003322259136212625,0.5454545454545454,0.1279527559055118,0.595959595959596,0.0,0.391
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733844,0.1744186046511628,0.4050632911392405,0.5298507462686567,0.8409387222946546,0.15348837209302324,0.041693393200769716,0.8,0.7265625,1.0,1.0,1.0,0.2305194805194805,0.07103825136612023,0.0753968253968254,0.0,0.09090909090909093,0.003322259136212625,0.09090909090909093,0.3720472440944881,0.8629148629148631,0.0,0.044000000000000004
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733844,0.1744186046511628,0.4050632911392405,0.5298507462686567,0.8409387222946546,0.15348837209302324,0.041693393200769716,0.8,0.7265625,1.0,1.0,1.0,0.2305194805194805,0.07103825136612023,0.0753968253968254,0.0,0.09090909090909093,0.003322259136212625,0.6363636363636364,0.11023622047244094,0.5981240981240983,0.0,0.46799999999999997
1.0,0.0,0.6666666666666666,1.0,0.5,1.0,0.9575856443719416,1.0,0.6162790697674418,0.13924050632911392,0.2014925373134328,0.5860495436766624,0.06976744186046513,0.0,0.0,0.6562499999999999,0.0,0.0,0.2,0.006493506493506494,0.4171220400728598,0.042207792207792215,0.0,0.4545454545454546,0.07973421926910297,0.7272727272727273,0.06496062992125984,0.5238095238095238,1.0,0.586
1.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.7683523654159878,0.9831808672108954,0.6162790697674418,0.10126582278481007,0.15671641791044774,0.8063885267275097,0.04186046511627907,0.0025657472738935235,0.6000000000000001,0.453125,0.0,0.0,0.0,0.3863636363636364,0.2167577413479053,0.01479076479076479,0.2222222222222222,0.5454545454545454,0.2392026578073089,0.5454545454545454,0.06889763779527558,0.5324675324675325,1.0,0.53
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587892,0.3837209302325581,0.2278481012658229,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,0.7272727272727273,0.08464566929133857,0.5288600288600289,1.0,0.6559999999999999
1.0,0.0,0.6666666666666666,0.625,0.5,0.5,0.4926590538336053,0.9025310743733844,0.1744186046511628,0.4050632911392405,0.5298507462686567,0.8409387222946546,0.15348837209302324,0.041693393200769716,0.8,0.7265625,1.0,1.0,1.0,0.2305194805194805,0.07103825136612023,0.0753968253968254,0.0,0.09090909090909093,0.003322259136212625,0.3636363636363637,0.17716535433070865,0.5909090909090909,0.0,0.223
1.0,0.0,0.6666666666666666,0.25,0.0,0.5,0.09298531810766784,0.8466382245559338,0.5930232558139535,0.2911392405063291,0.32835820895522383,0.019230769230769232,0.027906976744186043,0.0840282232200128,0.8,0.984375,0.0,0.0,0.0,0.2305194805194805,0.854280510018215,0.2460317460317461,0.3333333333333333,0.5454545454545454,0.14950166112956811,0.18181818181818185,0.16929133858267714,0.6002886002886004,0.0,0.14
1.0,0.0,0.6666666666666666,0.625,0.0,1.0,0.6949429037520402,0.9629363744513272,0.3953488372093023,0.3924050632911393,0.1343283582089552,0.7428292046936116,0.009302325581395349,0.032713277742142395,0.6000000000000001,0.7578124999999999,0.0,0.0,0.4,0.2954545454545455,0.07103825136612023,0.027777777777777783,0.2222222222222222,0.18181818181818185,0.3521594684385382,0.2727272727272727,0.1437007874015748,0.5252525252525253,1.0,0.374
1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.6557911908646014,0.9446404397587892,0.3837209302325581,0.2278481012658229,0.05970149253731344,0.7760756192959583,0.04651162790697674,0.2815907633098139,0.2,0.3359375,0.0,0.5,0.4,0.00974025974025974,0.6539162112932606,0.07106782106782109,0.7777777777777777,0.7272727272727273,0.4318936877076412,1.0,0.06102362204724409,0.5266955266955268,1.0,0.757
